"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"McLaughlin and Roughgarden 1989, Arendt and Arendt 1986","ES510","CC21","Puerto Rico","Montserrat","Birds","Passeriformes","Mimidae","Margarops fuscatus","Margarops fuscatus","Margarops fuscatus","FruiNect",100.7,102.7,8.4,8.7,28,82,0.0196663172099959,0.000336023956879802,-62.1929,16.7368,2.00302947055362,2.00860017176192,2.59769628262736,1.74351760390826,NA,NA,NA,0.55591162109375,-1.81368785587822,3405.52783203125,1.96598406031314,26.2389602661133,64.6824417114258,2.04586878016559,3.18894255209602,1.46987932285344,0,0,0,0,0,0,0,0,"SP6"
"O'Connell et al 2019","ES511","CC7","Sulawesi","Muna","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris","Omnivore",11.26,10.27,0.615,0.567,105,19,-0.0920295987710775,0.000188835690518483,122.5139,-5.0388,1.05153839051533,3.4607475418442,1.04614384074923,1.04614384074923,0.568319085095112,3.78318869107526,3.78318869107526,0.77968154296875,-1.76859409226185,4952.94384765625,2.09700235629324,26.7038726806641,76.4878921508789,1.81254418853469,3.24949928565711,1.72327033867923,1.21590180211904,1.33122479183875,0.181843582495095,1.20194306548293,0.181843582495095,1.32056168177908,1,1,"SP7"
"O'Connell et al 2019","ES512","CC8","Sulawesi","Muna","Birds","Passeriformes","Zosteropidae","Zosterops consobrinorum","Zosterops consobrinorum","Zosterops consobrinorum","Omnivore",8.91,8.45,0.485,0.501,48,31,-0.0530078001136356,0.000175125337596431,122.5139,-5.0388,0.949877704036875,3.4607475418442,1.04614384074923,1.04614384074923,0.568319085095112,3.78318869107526,3.78318869107526,0.77968154296875,-1.76859409226185,4952.94384765625,2.09700235629324,26.7038726806641,76.4878921508789,1.81254418853469,3.24949928565711,1.72327033867923,1.21590180211904,1.33122479183875,0.181843582495095,1.20194306548293,0.181843582495095,1.32056168177908,1,1,"SP8"
"Clegg, 2002","ES513","CC9","Brisbane, Australia","New Zealand (North)","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",10.22,11.95,0.9,1.36,29,34,0.156384693601961,0.000648360382354476,171.154,-43.382,1.00945089579869,5.17735466417846,3.2174842074226,3.2174842074226,NA,1.3384564936046,1.3384564936046,0.554348095703125,-1.80314081668506,3350.591796875,2.06567142827018,8.8675708770752,46.2745971679688,2.61828228722475,3.19752842676559,1.27118571311623,0.733999292651678,0.828659881787231,0.301029995663981,0.645422276845481,0,0.828659881787231,1,1,"SP9"
"Clegg, 2002","ES514","CC9","Brisbane, Australia","New Zealand (South)","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",10.22,12.61,0.9,0.83,29,34,0.21014356520127,0.000394837456092556,171.154,-43.382,1.00945089579869,5.17735466417846,3.2174842074226,3.2174842074226,NA,1.3384564936046,1.3384564936046,0.554348095703125,-1.80314081668506,3350.591796875,2.06567142827018,8.8675708770752,46.2745971679688,2.61828228722475,3.19752842676559,1.27118571311623,0.733999292651678,0.828659881787231,0.301029995663981,0.645422276845481,0,0.828659881787231,1,1,"SP9"
"Clegg, 2002","ES515","CC9","Brisbane, Australia","Norfolk island","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",10.22,11.78,0.9,0.67,29,34,0.142056593447882,0.000362558386166437,167.953,-29.035,1.00945089579869,1.53907609879278,3.14363954726759,2.87215685569352,-0.124360062995832,NA,NA,0.6346703125,-1.86282464636457,3370.47875976562,1.85452986234056,19.2796573638916,41.2022857666016,2.37142930993741,3.1177947710338,1.26166546495936,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP9"
"Clegg, 2002","ES516","CC9","Brisbane, Australia","Norfolk island","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops tenuirostris","Omnivore",10.22,17.2,0.9,0.63,29,34,0.520562799043849,0.000306873599134356,167.953,-29.035,1.00945089579869,1.53907609879278,3.14363954726759,2.87215685569352,-0.124360062995832,NA,NA,0.6346703125,-1.86282464636457,3370.47875976562,1.85452986234056,19.2796573638916,41.2022857666016,2.37142930993741,3.1177947710338,1.26166546495936,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP9"
"O'Connell et al 2019","ES517","CC7","Sulawesi","Oroho (Pulau Komponaone)","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris flavissimus","Omnivore",11.26,8.8,0.615,0.157,105,5,-0.246504901227383,9.20704524823494e-05,123.6198,-5.4187,1.05153839051533,1.12057393120585,2.1322628922809,1.62635063426271,0.255513712819533,NA,NA,0.727012646484375,-1.63271851606631,4774.9052734375,2.21049290239524,27.6515140533447,77.0179138183594,1.74271925341814,3.24318691807475,1.80626549280273,0,0,0,0,0,0,0,0,"SP7"
"Andrade et al 2015","ES518","CC10","Portugal","Pico","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,17.6,1.359,1.64,224,33,0.0109690313705739,0.000290324486226331,-28.33,38.479,1.24074887801809,2.64859417407893,3.21484411286133,3.21484411286133,0.778223626766096,NA,NA,0.7473998046875,-1.75197540698985,5512.04296875,1.87214431195143,15.735915184021,35.1013412475586,2.51708949342903,3.17552051925611,1.55535941236146,0.698970004336019,0.301029995663981,0.301029995663981,0.602059991327962,0,0.301029995663981,1,1,"SP10"
"Melo et al. 2010, Cox et al. 2011","ES519","CC22","Africa (Nigeria)","Principe","Birds","Passeriformes","Turdidae","Turdus pelios","Turdus pielos","Turdus olivaceofuscus","Omnivore",65.28,82.5,0.852,0.707,516,2,0.234112582684784,3.70499710694639e-05,7.4,1.626,1.8147801457458,2.13353890837022,2.33365077086291,2.33365077086291,1.24553734293599,5.84509804001426,5.84509804001426,0.4961466796875,-1.47387184563869,2507.80810546875,1.94891231871098,25.1661548614502,74.3955917358398,1.89407536003192,3.31952453204368,1.73571934106537,0,0,0,0,0,0,0,0,"SP18"
"O'Connell et al 2019","ES520","CC7","Sulawesi","Runduma","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris","Omnivore",11.26,9.91,0.615,0.604,105,45,-0.127712274369648,0.000110960270419859,124.3362,-5.3352,1.05153839051533,0.771587480881255,2.27646410202157,2.08278895951221,0.593396842300207,NA,NA,0.511361962890625,-1.60077052818831,2725.14404296875,2.2497869615695,27.6448650360107,75.9082412719727,1.75918153937832,3.23361788746519,1.74904744817809,0,0,0,0,0,0,0,0,"SP7"
"McLaughlin and Roughgarden 1989","ES521","CC6","Puerto Rico","Saint Eustatius","Birds","Passeriformes","Mimidae","Margarops fuscatus","Margarops fuscatus","Margarops fuscatus","FruiNect",100.7,99.7,8.4,5,28,11,-0.00998012275672397,0.000477151225893886,-62.969,17.486,2.00302947055362,1.32221929473392,2.48097081162945,2.48097081162945,1.117304446641,NA,NA,0.615729296875,-1.66722977164274,2936.71948242188,2.08101935681439,26.2756786346436,66.7585372924805,2.04812093687661,3.07874675196278,1.54024869470238,0,0,0,0,0,0,0,0,"SP6"
"McLaughlin and Roughgarden 1989","ES522","CC6","Puerto Rico","Saint Martin","Birds","Passeriformes","Mimidae","Margarops fuscatus","Margarops fuscatus","Margarops fuscatus","FruiNect",100.7,99.2,8.4,4.4,28,6,-0.0150077854336894,0.00057640065408297,-63.0496,18.0738,2.00302947055362,1.93951925261862,2.41408882559963,2.41408882559963,0.518645524330312,NA,NA,0.530204638671875,-1.87141520057365,2977.29638671875,1.99153587230608,26.4126262664795,70.0989151000977,1.97595459080682,3.00984591246586,1.55433656874012,0.845098040014257,1.14612803567824,0,0.845098040014257,0,1.14612803567824,1,1,"SP6"
"Andrade et al 2015","ES523","CC10","Portugal","Santa Maria","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,15.7,1.359,1.112,224,55,-0.10326915831927,0.000118418858231574,-25.095,36.974,1.24074887801809,1.98855895687862,3.12807633604498,3.12807633604498,1.90309541563904,NA,NA,0.6783623046875,-1.85207348561264,3936.94921875,2.0161788859044,16.9927959442139,40.0256462097168,2.4806362967921,2.92860067234204,1.59690282775412,0.778151250383644,0.301029995663981,0.301029995663981,0.698970004336019,0,0.301029995663981,1,1,"SP10"
"Andrade et al 2015","ES524","CC10","Portugal","Sao Jorge","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,17.6,1.359,1.361,224,17,0.0109690313705739,0.000378964170241372,-28.03,38.641,1.24074887801809,2.38689116945243,3.20790379946557,3.20790379946557,1.25529663190434,NA,NA,0.70711650390625,-1.66668946530082,4610.93310546875,2.10180430167933,17.054443359375,37.0110511779785,2.48885350768059,3.11739725755789,1.56720472355745,0.845098040014257,0.301029995663981,0.301029995663981,0.778151250383644,0,0.301029995663981,1,1,"SP10"
"Andrade et al 2015","ES525","CC10","Portugal","Sao Miguel","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,18.8,1.359,1.953,224,33,0.0769269991623713,0.000354228184068084,-25.476,37.774,1.24074887801809,2.8719755219997,3.13290008974884,3.13290008974884,1.90309541563904,NA,NA,0.726108837890625,-2.05766659793864,5061.67431640625,1.6939201278421,16.7002582550049,43.0862693786621,2.47298839258293,3.03726708483771,1.55740451095706,0.698970004336019,0.301029995663981,0.301029995663981,0.602059991327962,0,0.301029995663981,1,1,"SP10"
"Madeira et al. 2018, Schifter et al 1998","ES526","CC23","Africa (Kenya)","Sao Tome","Birds","Passeriformes","Cisticolidae","Prinia bairdii","Prinia bairdii","Prinia molleri","Invertebrate",14.038,9.673,2.363,0.863,8,48,-0.37242943910782,0.0037076520739393,6.616,0.234,1.14730523807619,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP19"
"Madeira et al. 2018, Cox et al. 2011","ES527","CC24","Africa (Nigeria)","Sao Tome","Birds","Passeriformes","Ploceidae","Ploceus cucullatus","Ploceus cucullatus","Ploceus sanctithomae","Omnivore",36.38,20.59,0.605,1.472,738,124,-0.569213652050278,4.15922006523939e-05,6.616,0.234,1.56086269472746,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP20"
"Madeira et al. 2018, Cox et al. 2011","ES528","CC24","Africa (Nigeria)","Sao Tome","Birds","Passeriformes","Ploceidae","Ploceus cucullatus","Ploceus cucullatus","Ploceus grandis","Omnivore",36.38,61.603,0.605,3.943,738,54,0.526691397562329,7.62422908454648e-05,6.616,0.234,1.56086269472746,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP20"
"Melo et al. 2010, Cox et al. 2011","ES529","CC22","Africa (Nigeria)","Sao Tome","Birds","Passeriformes","Turdidae","Turdus pelios","Turdus pielos","Turdus olivaceofuscus","Omnivore",65.28,86.2,0.852,6.95,516,24,0.277984467013796,0.000271189470422803,6.616,0.234,1.8147801457458,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP18"
"Madeira 2018, King et al 2011","ES530","CC25","Congo","Sao Tome","Birds","Passeriformes","Nectariniidae","Anabathmis reichenbachii","Anabathmis newtonii","Anabathmis newtonii","Omnivore",8.8,6.593,1.72,0.477,6,49,-0.288743241352998,0.00647390528953356,6.616,0.234,0.944482672150169,2.931457870689,2.37657878181941,2.37657878181941,0.301247088636211,7.14612803567824,NA,0.69247353515625,-1.40605108208798,4604.53857421875,2.35741137818528,22.1624374389648,71.2666244506836,1.92771272279815,3.40989087473144,1.77541916721133,0.477121254719662,0.903089986991944,0,0.477121254719662,0,0.903089986991944,1,1,"SP21"
"Clegg, 2002","ES531","CC9","Brisbane, Australia","Tasmania","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops lateralis lateralis","Omnivore",10.22,11.78,0.9,0.89,29,34,0.142056593447882,0.000435299137281668,146.5,-42.1,1.00945089579869,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP9"
"Carrascal et al. 1994","ES532","CC26","Mainland Spain (Guadarrama)","Tenerife","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus ogliastroe","Parus caeruleus teneriffae","Omnivore",10.3,10.3,0.96,0.25,14,12,0,0.000669590958260955,-16.629,28.304,1.01283722470517,3.30835094858673,2.49831193250005,2.49831193250005,1.43137984884194,NA,NA,0.359321215820313,-1.95980585903315,1762.41931152344,1.79864136212585,17.1494407653809,48.9362449645996,2.47083982326524,2.50907599957652,1.90591934370919,0.98227125029688,0.588831738403758,0,0.98227125029688,0.170261712246664,0.531478929223887,1,1,"SP5"
"Dietzen et al. 2008","ES533","CC13","Morocco","Tenerife","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",9.8,10.9,0.4,0.7,4,10,0.106380403558572,0.000828916324564005,-16.629,28.304,0.991226075692495,3.30835094858673,2.49831193250005,2.49831193250005,1.43137984884194,NA,NA,0.359321215820313,-1.95980585903315,1762.41931152344,1.79864136212585,17.1494407653809,48.9362449645996,2.47083982326524,2.50907599957652,1.90591934370919,0.98227125029688,0.588831738403758,0,0.98227125029688,0.170261712246664,0.531478929223887,1,1,"SP5"
"Grant 1979","ES534","CC27","Morocco","Tenerife","Birds","Passeriformes","Paridae","Cyanistes caeruleus","Parus caeruleus","Parus caeruleus","Omnivore",10.12,10.1,0.63,0.699,4,8,-0.00197824001210571,0.00156757493252886,-16.629,28.304,1.00518051250378,3.30835094858673,2.49831193250005,2.49831193250005,1.43137984884194,NA,NA,0.359321215820313,-1.95980585903315,1762.41931152344,1.79864136212585,17.1494407653809,48.9362449645996,2.47083982326524,2.50907599957652,1.90591934370919,0.98227125029688,0.588831738403758,0,0.98227125029688,0.170261712246664,0.531478929223887,1,1,"SP5"
"Andrade et al 2015","ES535","CC10","Portugal","Terceira","Birds","Passeriformes","Sylviidae","Sylvia atricapilla","Sylvia atricapilla","Sylvia atricapilla","Omnivore",17.408,16.4,1.359,1.199,224,23,-0.0596485358433796,0.000259600670543701,-27.204,38.729,1.24074887801809,2.60250491518737,3.190891996751,3.190891996751,1.56821346159708,NA,NA,0.73378232421875,-1.70020620383452,4830.51416015625,2.03226854447674,17.2844371795654,39.038013458252,2.47214282432018,3.09245746248319,1.55708904366377,0.698970004336019,0.301029995663981,0.301029995663981,0.602059991327962,0,0.301029995663981,1,1,"SP10"
"O'Connell et al 2019","ES536","CC7","Sulawesi","Tomia","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris flavissimus","Omnivore",11.26,9.34,0.615,0.495,105,153,-0.186950370470793,4.67688386643148e-05,123.942,-5.749,1.05153839051533,1.72835378202123,2.26904804708127,1.95134237664886,0.342620042553348,NA,NA,0.618931884765625,-1.64098530963177,3663.84716796875,2.22883575258039,27.4594402313232,79.4201126098633,1.74024453551167,3.22123162592298,1.76767160116175,0.602059991327962,0.903089986991944,0,0.602059991327962,0,0.903089986991944,1,1,"SP7"
"O'Connell et al 2019, Clegg, 2002","ES537","CC28","Brisbane, Australia","Wangi-wangi","Birds","Passeriformes","Zosteropidae","Zosterops lateralis","Zosterops lateralis familiaris","Zosterops Wangi-wangi white-eye","Omnivore",10.22,14.51,0.9,0.801,29,38,0.350491482120538,0.000347609544860347,123.59,-5.3028,1.00945089579869,2.20574554094266,2.9912265188499,1.51389648692292,0.2043913319193,NA,NA,0.6510146484375,-1.64931202479033,4260.16552734375,2.28380772996238,27.5905895233154,78.2664489746094,1.7441302376341,3.26044823882868,1.79812105776154,1.07918124604762,1.30102999566398,0,1.07918124604762,0,1.30102999566398,1,1,"SP9"
"O'Connell et al 2019","ES538","CC7","Sulawesi","Wangi-wangi","Birds","Passeriformes","Zosteropidae","Zosterops chloris","Zosterops chloris","Zosterops chloris flavissimus","Omnivore",11.26,9.42,0.615,0.617,105,47,-0.178421534123273,0.000119689801114748,123.59,-5.3028,1.05153839051533,2.20574554094266,2.07383194839039,1.51389648692292,0.2043913319193,NA,NA,0.6510146484375,-1.64931202479033,4260.16552734375,2.28380772996238,27.5905895233154,78.2664489746094,1.7441302376341,3.26044823882868,1.79812105776154,1.07918124604762,1.30102999566398,0,1.07918124604762,0,1.30102999566398,1,1,"SP7"
"Joseph Tobias and Patrick Walkden","ES539","CC29","Sudan","Abd-al-Kuri","Birds","Passeriformes","Passerellidae","Passer shelleyi","Passer shelleyi","Passer hemileucus","PlantSeed",16.9045452467758,16.6033318684769,0.307904216994844,0.844739301970279,4,2,-0.0179791450915178,0.00137721011985742,52.2383,12.1858,1.22800349219896,2.12385164096709,1.98137004240021,1.98137004240021,1.80956644783085,NA,NA,0.111168688964844,-1.98209404184108,678.935180664062,1.69192335806725,25.0990695953369,63.7509727478027,2.09382586591264,1.76789760470954,2.02940272870364,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP22"
