"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Wayne 1991","ES59","CC21","California","Santa Catalina","Mammals","Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon littoralis","Omn",3530,2060,128.985576836731,73.2517410392467,9,39,-0.538591888143716,0.000180772746591102,-118.416,33.378,3.54777470538782,2.28780172993023,1.51852710011734,1.51852710011734,1.52892954903675,NA,3.36172783601759,0.40108154296875,-1.83218409265835,1919.47631835938,2.02142521472717,15.9043684005737,55.873363494873,2.44393465298673,2.48321629846336,1.99772986252461,1.32221929473392,1.04139268515823,0,1.32221929473392,0,1.04139268515823,1,1,"SP9"
"Wayne 1991","ES60","CC21","California","Santa Cruz","Mammals","Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon littoralis","Omn",3530,1630,128.985576836731,57.9613290747438,9,13,-0.772717856126534,0.000245616306670484,-119.741,33.997,3.54777470538782,2.46834733041216,1.48573561887981,1.48573561887981,0.9912703891951,NA,4.06069784035361,0.38126806640625,-1.84228073835755,1867.63916015625,1.89982764963932,15.2632083892822,59.0176773071289,2.37044672609679,2.59439255037543,2.00726027136297,0.477121254719662,0.301029995663981,0,0.477121254719662,0,0.301029995663981,1,1,"SP9"
"Wayne 1991","ES61","CC21","California","Santa Rosa","Mammals","Carnivora","Canidae","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon littoralis","Omn",3530,1870,128.985576836731,66.4955124967919,9,29,-0.63535944007871,0.00019195267074272,-120.098,33.965,3.54777470538782,2.33645973384853,1.63949645003697,1.63949645003697,0.770925614638999,NA,3.97772360528885,0.36104130859375,-1.56896166036996,1843.56286621094,2.31128544997336,14.5585317611694,61.8467979431152,2.32997568768546,2.61208418134256,1.98676080331154,1.32221929473392,1,0,1.32221929473392,0,1,1,1,"SP9"
"Goltsman et al 2005; Cherskyi, 1919, Novikov 1983","ES62","CC22","Chukotka ","Bering","Mammals","Carnivora","Canidae","Vulpes lagopus","Alopex lagopus","Alopex lagopus","Carn",3200,5050,594.334,1101.077,23,194,0.456237433481588,0.00174484788163182,166.281,55.002,3.50514997831991,3.22010808804005,2.25768097427958,2.25768097427958,1.70757869159253,NA,NA,0.32575859375,-1.65746380474619,2013.06286621094,2.22960570100126,1.24108469486237,27.7520885467529,2.80879505825039,2.89600578546423,1.42354475888396,0.698970004336019,0,0,0.698970004336019,0,0,1,0,"SP6"
"Goltsman et al 2005; Cherskyi, 1919, Novikov 1983","ES63","CC22","Chukotka ","Mednyi","Mammals","Carnivora","Canidae","Vulpes lagopus","Alopex lagopus","Alopex lagopus","Carn",3200,6715,594.334,1151.065,23,39,0.74119302016952,0.00225323028786382,167.727,54.702,3.50514997831991,2.42473695655295,2.46982348816035,2.46982348816035,1.71601169537145,NA,NA,0.28991572265625,-1.77253122057666,1665.47546386719,2.12125623409253,1.41353857517242,30.4278793334961,2.74854823393201,3.05499586152914,1.36171461821593,0.477121254719662,0,0,0.477121254719662,0,0,1,0,"SP6"
"Taylor, 1916","ES64","CC23","Coastal Alaska","Admiralty","Mammals","Rodentia","Castoridae","Castor canadensis","Castor canadensis belugae","Castor canadensis phaeus","Herb",14698.7345349756,15473.9030407974,650.346635223648,273.108060556475,11,2,0.0513935261415968,0.000333720104968359,-134.336,57.622,4.16727994643972,3.63447727016073,0.755951041004132,0.755951041004132,NA,NA,NA,0.558409375,-1.59266431811634,2543.69482421875,1.97319591658069,4.93829870223999,29.0076179504395,2.74498305543084,3.43367508098325,1.58044638176778,1.23653725572291,0.546542661124861,0,1.23653725572291,0,0.546542661124861,1,1,"SP10"
"Taylor, 1916","ES65","CC24","Stuart Lake, British Columbia","Admiralty","Mammals","Rodentia","Castoridae","Castor canadensis","Castor canadensis belugae","Castor canadensis phaeus","Herb",16394.8110178664,15473.9030407974,379.093200463828,273.108060556475,4,2,-0.057809953250484,0.000289419483173096,-134.336,57.622,4.21470641494434,3.63447727016073,0.755951041004132,0.755951041004132,NA,NA,NA,0.558409375,-1.59266431811634,2543.69482421875,1.97319591658069,4.93829870223999,29.0076179504395,2.74498305543084,3.43367508098325,1.58044638176778,1.23653725572291,0.546542661124861,0,1.23653725572291,0,0.546542661124861,1,1,"SP10"
"Taylor, 1916","ES66","CC24","Stuart Lake, British Columbia","Vancouver Island","Mammals","Rodentia","Castoridae","Castor canadensis","Castor canadensis belugae","Castor canadensis leucodonta","Herb",15750.7961053203,9283.56066769295,490.269872693489,1990.05414201304,6,9,-0.528645744517521,0.00526721146799025,-125.415,49.552,4.19730250958021,4.49533615931354,1.00004342727686,1.00004342727686,-0.0963674839157623,NA,NA,0.642414501953125,-1.53147189003202,3064.12939453125,1.95438452345072,6.86428451538086,33.1497535705566,2.71065595970608,3.36782465258358,1.77155464274148,1.3875677767024,0.684845353942802,0.797959658246528,1.28171495097479,0,0.684845353942802,1,1,"SP10"
"Cherem et al. 1999, Kraus et al. 2015","ES67","CC25","Uruguay","Moleques do Sul","Mammals","Rodentia","Caviidae","Cavia magna","Cavia magna","Cavia intermedia","Herb",450.5,578.875,37.854,32.764,40,8,0.250728487752523,0.000576948949182921,-48.4309,-27.8458,2.65369479531508,-1.00612308505879,0.92121812119495,0.92121812119495,NA,NA,NA,0.69559658203125,-1.8097721627405,4093.908203125,1.91243280082503,19.982536315918,49.2275466918945,2.48637326616707,3.20225940321499,1.31434439390337,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP11"
"Allen 1938","ES68","CC26","Yunnan","Hainan","Mammals","Primata","Cercopithecidae","Macaca mulatta","Macaca mulatta","Macaca mulatta","Herb",2116.23228521166,1928.04835919702,88.5561817811649,119.693805072779,2,3,-0.0931290051461662,0.00216020451291803,109.842,19.229,3.32556333569253,4.51719589794997,1.23047446736116,1.23047446736116,NA,NA,NA,0.67702998046875,-1.48228771957217,4327.53271484375,2.16436182167218,23.9309253692627,40.5832748413086,2.59292952692165,3.20272176405885,1.88269852845752,1.54518337010392,1.60498163454421,0.993436247316921,1.41896382691543,0.940516474483185,1.51255098272478,1,1,"SP12"
"Bromham and Cardillo 2007, Fooden 2000","ES71","CC27","India, China","Taiwan","Mammals","Primata","Cercopithecidae","Macaca mulatta","Macaca mulatta","Macaca cyclopis","Herb",3296.20230460509,4203.41687068736,340.069514600233,1145.27298708644,120,2,0.243126746196372,0.0372065762833421,120.66,23.776,3.51801385869177,4.53790720385597,2.15442701651311,2.15442701651311,1.67210709814554,NA,NA,0.599242626953125,-1.67388919625799,3613.33666992188,2.01032394165687,20.4277744293213,40.9260559082031,2.60730023921783,3.32563876173415,1.94875493260432,1.50051090843322,1.45545398271025,0.848189128741058,1.40840958881877,0.550228347221636,1.41480627567638,1,1,"SP12"
"Nowak 1999, Hadi et al 2009","ES72","CC28","Borneo","Siberut","Mammals","Primata","Cercopithecidae","Nasalis larvatus","Nasalis larvatus","Simias concolor","Herb",6664.74690827563,3107.04156654287,661.275980290686,171.711603310165,4,8,-0.763160970983248,0.00284293230970733,98.9355,-1.397,3.82378366186296,3.60530504614111,3.04921841043294,2.15685492750185,-0.154281982033341,NA,NA,0.80037685546875,-1.48355630157868,4976.7275390625,2.16854311960048,26.0257568359375,87.4802474975586,1.54605659195462,3.54180988701015,1.38452693865575,0.992995105165902,1.09898965391051,0,0.992995105165902,0,1.09898965391051,1,1,"SP13"
"Nijman 2017, Brandon-Jones 1993","ES73","CC29","Java","North Pagai","Mammals","Primata","Cercopithecidae","Presbytis comata","Presbytis comata","Presbytis potenziani","Herb",3188.79387189442,3903.85370558644,407.120955122715,121.695838773206,32,4,0.202321446179029,0.000752325528401554,100.058,-2.676,3.50362644674622,2.72427586960079,2.863323455044,1.94939488633078,-0.521433504406157,NA,NA,0.795201513671875,-1.68892133723327,5094.5625,2.06080218770956,25.7683544158936,86.5104141235352,1.54656700501927,3.54382477616735,1.42918825955877,1.04139268515823,1.25527250510331,0,1.04139268515823,0.301029995663981,1.23044892137827,1,1,"SP14"
"Nijman 2017, Brandon-Jones 1993","ES74","CC29","Java","Siberut","Mammals","Primata","Cercopithecidae","Presbytis comata","Presbytis comata","Presbytis potenziani","Herb",3188.79387189442,2781.03927944877,407.120955122715,98.9725405955125,32,4,-0.13681804934585,0.000826014813454688,98.9355,-1.397,3.50362644674622,3.60530504614111,3.04921841043294,2.15685492750185,-0.154281982033341,NA,NA,0.80037685546875,-1.48355630157868,4976.7275390625,2.16854311960048,26.0257568359375,87.4802474975586,1.54605659195462,3.54180988701015,1.38452693865575,0.992995105165902,1.09898965391051,0,0.992995105165902,0,1.09898965391051,1,1,"SP14"
"Nijman 2017, Brandon-Jones 1993","ES75","CC29","Java","Sipura","Mammals","Primata","Cercopithecidae","Presbytis comata","Presbytis comata","Presbytis potenziani","Herb",3188.79387189442,3392.88555920414,407.120955122715,146.518855153644,32,5,0.062038008019245,0.000882356565998177,99.6746,-2.204,3.50362644674622,2.92685670894969,2.89916418927516,2.03342777671354,0.255513712819533,NA,NA,0.796183251953125,-1.54356075376642,5046.56396484375,2.20956244418913,25.940938949585,86.2576599121094,1.52996082308547,3.54159173568065,1.39856234995891,1.04139268515823,1.27875360095283,0,1.04139268515823,0.477121254719662,1.23044892137827,1,1,"SP14"
"Nijman 2017, Brandon-Jones 1993","ES76","CC29","Java","South Pagai","Mammals","Primata","Cercopithecidae","Presbytis comata","Presbytis comata","Presbytis potenziani","Herb",3188.79387189442,3754.32085744569,407.120955122715,206.277978643846,32,6,0.163264656613145,0.00101252584489675,100.326,-3.011,3.50362644674622,2.99431715266964,2.83588136554593,1.93450350115004,-0.258848401148215,NA,NA,0.7955884765625,-1.54464129680827,5034.94287109375,2.12946614224607,25.7266960144043,87.0047454833984,1.54594231552126,3.54738946635096,1.43376638016043,1.07918124604762,1.25527250510331,0,1.07918124604762,0,1.25527250510331,1,1,"SP14"
"Harding 2010, Napier 1985","ES77","CC30","Borneo","Natuna","Mammals","Primata","Cercopithecidae","Trachypithecus cristatus","Trachypithecus cristatus cristatus","Trachypithecus cristatus vigilans","Herb",3053.30211684124,2251.74216850714,239.398948725803,127.379124407733,2,2,-0.304519452506461,0.00467382913738801,108.2022,3.9098,3.48476977881078,3.23552844690755,2.36172972425037,2.36172972425037,-0.521433504406157,4.11958577496178,4.11958577496178,0.66591943359375,-1.60790650532153,3986.62841796875,2.05459781005994,27.0590648651123,71.1058731079102,1.86150048246505,3.37321376605524,1.47416735525778,0.857332484926393,0.952308011511123,0.29225606660191,0.795184573752597,0.214843844259507,0.920123335251251,1,1,"SP15"
"Fooden et al 1993","ES81","CC31","Mainland Asia (SE Asia)","Ba","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",6529.92206512766,6990.3651161847,281.04343586253,56.8498201714026,59,3,0.0681377806357365,5.34427062547674e-05,106.5591,8.6457,3.81490799798457,1.93951925261862,1.93952424448053,-1.04095860767891,NA,NA,NA,0.631412255859375,-1.64716474611566,3940.591796875,2.15357905041174,26.6241912841797,58.1784553527832,2.01345507261679,3.31524172051208,1.89100593306775,0.602059991327962,0.845098040014257,0,0.602059991327962,0,0.845098040014257,1,1,"SP16"
"Fooden et al 1993","ES82","CC32","Borneo","Balabac","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",7335.69155327052,7610.64624689236,269.578605312286,37.3006737809858,59,2,0.0367964005741586,3.48999990473962e-05,117.02,7.95,3.8654410620937,2.48572142648158,-0.0963674839157623,-0.0963674839157623,1.41499005128352,NA,3.69897000433602,0.787592822265625,-1.90457930182086,5400.1728515625,2.00521078626927,27.0687160491943,75.4794082641602,1.77608277190546,3.29202555956717,1.72309635420405,1.27875360095283,1.36172783601759,0,1.27875360095283,0,1.36172783601759,1,1,"SP16"
"Fooden et al 1993","ES83","CC33","Java","Bali","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",7465.66756497676,6740.0767128261,297.46655075292,402.511424410296,70,12,-0.102243546393335,0.000319877626453829,115.155,-8.274,3.87306864753637,3.74973631556906,0.398113691730502,0.398113691730502,0.398113691730502,NA,3.69897000433602,0.70758955078125,-1.7127583914303,4422.36572265625,2.0134502242937,23.3216743469238,81.7917633056641,1.79013910267233,3.32191741131671,1.85213071724397,1.33605928397964,1.39794000867204,0.515873839923489,1.28780172139053,0.24551266546088,1.3845326113935,1,1,"SP16"
"Fooden et al 1993","ES85","CC32","Borneo","Banggi","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",5860.41793560799,7671.10500843767,199.985239531252,316.449529078775,122,3,0.269239752783546,0.000576791528500568,117.18,7.27,3.7679285888263,2.64443858946784,1.08639542712425,1.08639542712425,-0.300162274132754,NA,NA,0.81774609375,-1.63784540561402,5546.58837890625,1.99012981854781,27.254337310791,76.069091796875,1.76274521010868,3.35478049883127,1.74710176653653,1.38021124171161,1.47712125471966,0.301029995663981,1.36172783601759,0.301029995663981,1.46239799789896,1,1,"SP16"
"Fooden et al 1993","ES86","CC34","Sumatra","Bangka","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",5962.62738743544,5402.22528594743,186.122211847948,166.294225779693,79,109,-0.0987002620805487,2.10269727407068e-05,106.06,-2.25,3.77543767055036,4.0542299098634,2.55630370713917,1.07191881036381,0.602168551378997,NA,NA,0.62378046875,-1.52119456474448,3994.24365234375,2.14573439231903,26.7531337738037,87.0510330200195,1.48947894537455,3.42496748765898,1.42332601340761,1.01283723274741,1.16996817287674,0.469822022998087,0.921686470523416,0.408239955604611,1.12155982916073,1,1,"SP16"
"Fooden et al 1993","ES88","CC31","Mainland Asia (SE Asia)","Batam","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",5252.90055603442,4168.48622166195,263.575082957167,111.188701519226,33,2,-0.231227457386266,0.000432036597551828,104.0305,1.0828,3.72039917914419,2.67209785793572,1.14304604333759,1.14304604333759,-0.454692883534176,NA,NA,0.561722314453125,-1.76685521878951,3227.49267578125,1.72288279402838,26.9011878967285,82.4586486816406,1.57632901045717,3.36782165241854,1.31472047583212,1.30102999566398,1.41497334797082,0.477121254719662,1.25527250510331,0.301029995663981,1.39794000867204,1,1,"SP16"
"Fooden et al 1993","ES89","CC33","Java","Bawean","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",7465.66756497676,7510.59717075475,297.46655075292,239.392177523798,70,5,0.00600012638200855,0.000225869252090899,112.6667,-5.766,3.87306864753637,2.29292029960001,2.03663288702104,2.03663288702104,2.03663288702104,NA,NA,0.67040087890625,-1.55704905025141,4265.63623046875,2.26618010561348,26.7697124481201,80.7275695800781,1.61609029911672,3.30111685117602,1.85527530017278,1.23044892137827,1.30102999566398,0.301029995663981,1.20411998265592,0,1.30102999566398,1,1,"SP16"
"Fooden et al 1993","ES94","CC31","Mainland Asia (SE Asia)","Bintan","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",6529.92206512766,4612.79317592442,281.04343586253,201.122544424699,59,9,-0.34756143979815,0.000242624110063089,104.5003,1.076,3.81490799798457,3.06929801211553,1.32223997493115,1.32223997493115,0.301247088636211,3.99431715266964,3.99431715266964,0.58124501953125,-1.73779685261703,3349.42358398438,1.87722170153449,26.9479103088379,81.2304458618164,1.61607417825682,3.39202101896881,1.40287206269045,0.531478929223887,0.658964837214757,0.13353891293833,0.482873578159076,0.0934216832834148,0.635483740103735,1,1,"SP16"
"Fooden et al 1993","ES95","CC35","Mindanao","Bohol","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",6986.56997341047,7560.5100967454,266.78746045851,125.802197301296,51,7,0.0789489300243591,6.81439233558489e-05,124.209,9.875,3.84426401305221,3.51441492058037,1.9339982196165,1.9339982196165,-0.22112552799726,3.78318869107526,3.78318869107526,0.744827197265625,-1.5440959573621,5029.49267578125,2.22304223455874,26.7261924743652,72.986930847168,1.91268595290641,3.26800254387071,1.51155776073619,1.25430631019273,1.39022835302539,0.401400537494437,1.21590180211904,0.401400537494437,1.36248249200849,1,1,"SP16"
"Fooden et al 1993","ES96","CC31","Mainland Asia (SE Asia)","Borneo","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",6529.92206512766,5860.41793560799,281.04343586253,199.985239531252,59,122,-0.108174087205505,4.09413946780813e-05,114,1,3.81490799798457,5.87113141195379,2.71600417881569,2.71600417881569,1.11397675828985,4.02325245963371,4.02325245963371,0.79960927734375,-1.55229701907953,4781.1015625,2.15445412641212,25.0596599578857,90.4873046875,1.37991262208345,3.5955034069751,1.30671577344174,1.57472559947301,1.58950280308498,1.20682588632192,1.35140973422248,1,1.47508981226618,1,1,"SP16"
"Fooden et al 1993","ES97","CC31","Mainland Asia (SE Asia)","Bulan","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",6529.92206512766,6053.96682830002,281.04343586253,511.572815264037,59,2,-0.0756812770393151,0.00360169745535136,103.905,0.9755,3.81490799798457,2,1.62635063426271,1.62635063426271,-0.300162274132754,3.90308998699194,3.90308998699194,0.6459138671875,-1.65575084096639,3626.51416015625,1.78857575955957,26.9222793579102,82.7863235473633,1.56829910036001,3.35727529294467,1.27851039005162,0.602059991327962,1.11394335230684,0.301029995663981,0.477121254719662,0.301029995663981,1.07918124604762,1,1,"SP16"
"Fooden et al 1993","ES102","CC31","Mainland Asia (SE Asia)","Con Son","Mammals","Primata","Cercopithecidae","Macaca fascicularis","Macaca fascicularis","Macaca fascicularis","Omn",6529.92206512766,6889.32296399893,281.04343586253,275.352636450797,59,5,0.0535778083059451,0.000350884943719322,106.607,8.705,3.81490799798457,1.70757017609794,1.92942403503108,1.92942403503108,-1.09151498112135,NA,NA,0.629983642578125,-1.78125513972548,3587.22485351562,1.9934580301974,26.8820991516113,57.9961433410645,2.00570126240832,3.30100828569871,1.89591669549537,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP16"
