"Reference","ID","CommonControl","Mainland","Island","Class","Order","Family","Binomial","Species_main","Species_island","guild","Mean_m","Mean_i","sd_m","sd_i","N_m","N_i","RR","var","Long_i","Lat_i","logmass","Island_km2","Dist_mainland","Dist_near_mainland","Dist_near_island","TimeForm_yearBP","TimeIsol_yearBP","NDVI","SDNDVI","EVI","SDEVI","tmean","isoth","tseas","prec","pseas","TotPredrichEndo","TotPredrichEcto","MPredRichEndo","BPredRichEndo","MPredRichEcto","BPredRichEcto","PredEndo","PredEcto","SPID"
"Tanaka 2011","ES56","CC13","Honshu (Shiga Prefecture)","Yakushima","Reptiles","Squamata","Colubridae","Elaphe quadrivirgata","Elaphe quadrivirgata","Elaphe quadrivirgata","Carnivorous",201.55,119.65,84.32,39.43,91,174,-0.521466675208792,0.00254746725999469,130.588,30.3245,2.30438280248907,2.73239375982297,1.78533695453408,1.78533695453408,1.07191881036381,NA,NA,0.8206767578125,-1.78175472091836,4187.18505859375,2.0918024257649,14.5925016403198,26.7513694763184,2.79905935556105,3.51162806617604,1.62177168372429,1.07918124604762,1.11394335230684,0,1.07918124604762,0.301029995663981,1.07918124604762,1,1,"SP11"
"Andrews 1979","ES57","CC21","Costa Rica","Dominica","Reptiles","Squamata","Dactyloidae","Anolis humilis","Anolis humilis","Anolis oculatus","Carnivorous",1.23147462145157,7.45421752463695,0.0678430564181502,1.18784531089778,2,2,1.80056765236937,0.0142140520393927,-61.339,15.428,0.0904254662140094,2.89614025144202,3.3802114226676,2.70757102765491,1.47713573096112,6.41497334797082,6.41497334797082,0.812613134765625,-1.62312524499359,5272.4111328125,2.20728882808302,24.4020118713379,68.0926971435547,2.02357902902737,3.28843926622474,1.5368106984923,0.954242509439325,1.25527250510331,0,0.954242509439325,0,1.25527250510331,1,1,"SP16"
"Klutsch et al 2007","ES60","CC22","Honduras","Utila","Reptiles","Squamata","Dactyloidae","Anolis lemurinus","Norops lemorinus","Norops bicaorum","Carnivorous",3.70241002251932,4.93195326500524,0.283650780356671,0.506384504599808,38,33,0.286751144339757,0.000473914226252616,-86.937,16.0959,0.568484512919599,1.65321251377534,1.52892954903675,1.52892954903675,1.51456103363403,NA,NA,0.70825498046875,-1.95339570055386,3601.40283203125,1.73628930936846,27.193323135376,58.2369728088379,2.1955476558481,3.4083213845813,1.75345465865941,0,0,0,0,0,0,0,0,"SP17"
"Andrews 1979","ES61","CC23","Costa Rica","Dominica","Reptiles","Squamata","Dactyloidae","Anolis limifrons","Anolis limifrons","Anolis oculatus","Carnivorous",1.37803578169106,7.45421752463695,0.0487135648827789,1.18784531089778,2,2,1.68812084425235,0.0133213591571613,-61.339,15.428,0.139260494486866,2.89614025144202,3.3802114226676,2.70757102765491,1.47713573096112,6.41497334797082,6.41497334797082,0.812613134765625,-1.62312524499359,5272.4111328125,2.20728882808302,24.4020118713379,68.0926971435547,2.02357902902737,3.28843926622474,1.5368106984923,0.954242509439325,1.25527250510331,0,0.954242509439325,0,1.25527250510331,1,1,"SP18"
"Hernández-Salinas et al. 2014","ES62","CC24","Jalisco, Mexico","San Pancho/Isla La Colorada","Reptiles","Squamata","Dactyloidae","Anolis nebulosus","Anolis nebulosus","Anolis nebulosus","Carnivorous",1.21741237906601,2.298897748328,0.0402206384426761,0.1149448874164,151,149,0.635702162733728,2.40069795583839e-05,-105.093,19.539,0.0854377134944694,-1.65757731917779,-0.0083309926200515,-0.0083309926200515,-0.600326278518962,NA,NA,0.644506396484375,-1.47578201607839,4041.20654296875,2.45005057679842,25.3336505889893,69.5150375366211,2.31975436668605,2.9850580400223,2.04364833595269,1.57978359661681,1.60205999132796,1.11394335230684,1.41497334797082,0.698970004336019,1.55630250076729,1,1,"SP19"
"Senczuk et al 2014","ES63","CC25","Mexico_Chimela_Bay","San Agustin (Don Panchito)","Reptiles","Squamata","Dactyloidae","Anolis nebulosus","Anolis nebulosus","Anolis nebulosus","Carnivorous",1.2839529055541,3.11707311693172,0.0869010891006271,0.15517461927063,38,18,0.8869509313016,0.000258231678588953,-105.088363,19.5348,0.108549094423585,-1.48148606012211,-0.326979092871104,-0.326979092871104,-1.14874165128092,-1.15490195998574,-1.15490195998574,0.644506396484375,-1.47578201607839,4041.20654296875,2.45005057679842,25.3336505889893,69.5150375366211,2.31975436668605,2.9850580400223,2.04364833595269,1.57978359661681,1.60205999132796,1.11394335230684,1.41497334797082,0.698970004336019,1.55630250076729,1,1,"SP19"
"Siliceo-Cantero et al. 2016","ES64","CC26","Mexico","San Agustin (Don Panchito)","Reptiles","Squamata","Dactyloidae","Anolis nebulosus","Anolis nebulosus","Anolis nebulosus","Carnivorous",0.869170152266889,1.69312629132281,0.101149041111761,0.269953003092029,78,112,0.66679306704804,0.000400603648133281,-105.088363,19.5348,-0.0608951959828499,-1.48148606012211,-0.326979092871104,-0.326979092871104,-1.14874165128092,-1.15490195998574,-1.15490195998574,0.644506396484375,-1.47578201607839,4041.20654296875,2.45005057679842,25.3336505889893,69.5150375366211,2.31975436668605,2.9850580400223,2.04364833595269,1.57978359661681,1.60205999132796,1.11394335230684,1.41497334797082,0.698970004336019,1.55630250076729,1,1,"SP19"
"Herrel et al 2011, Jenssen et al. 1995","ES65","CC27","USA (S Carolina)","Little Cayman","Reptiles","Squamata","Dactyloidae","Anolis carolinensis","Anolis carolinensis","Anolis maynardi","Carnivorous",3.34,4.55,1,0.771,441,27,0.30915642597425,0.00126673029336894,-80.0408,19.6889,0.523746466811564,1.41497334797082,2.78222960927482,2.38435520651714,0.889357736888931,NA,NA,0.603584375,-1.79296952317159,3228.75170898438,1.82088304806086,26.7781429290771,62.470531463623,2.17427614374589,3.09094897357364,1.80970979360522,0.301029995663981,0.301029995663981,0,0.301029995663981,0,0.301029995663981,1,1,"SP20"
"Schwartz 1966","ES67","CC28","Puerto Rico","Anegada Island","Reptiles","Squamata","Dipsadidae","Borikenophis portoricensis","Alsophis portoricensis portoricensis","Alsophis portoricensis anegadae","Carnivorous",196.928651499736,87.34714702604,20.923984628831,3.95284273037523,2,2,-0.812951113369491,0.00666868178422994,-64.334,18.732,2.29430890701165,1.57978359661681,2.12385490632685,2.12385490632685,1.27877645795564,NA,NA,0.417148681640625,-1.78759982060311,2517.80346679688,2.07471782143181,26.6708374023438,72.6823043823242,1.97539762124998,3.01870049866624,1.50760679077226,0.698970004336019,1.07918124604762,0,0.698970004336019,0,1.07918124604762,1,1,"SP21"
"Schwartz 1966","ES69","CC28","Puerto Rico","Caja de Muerto Islands","Reptiles","Squamata","Dipsadidae","Borikenophis portoricensis","Alsophis portoricensis portoricensis","Alsophis portoricensis prymnus","Carnivorous",196.928651499736,68.219193765329,20.923984628831,2.1250729645524,2,2,-1.06011552924483,0.0061298832584687,-66.519,17.894,2.29430890701165,0.187520720836463,0.924330984708678,0.924330984708678,-0.995678626217357,NA,NA,0.66681103515625,-1.40746693094917,2417.77783203125,2.42258467902512,26.6354160308838,73.1521682739258,2.06363448504826,2.91907809237607,1.8032130117331,0,0,0,0,0,0,0,0,"SP21"
"Schwartz 1966","ES70","CC28","Puerto Rico","Mona","Reptiles","Squamata","Dipsadidae","Borikenophis portoricensis","Alsophis portoricensis portoricensis","Alsophis portoricensis variegatus","Carnivorous",196.928651499736,55.2101593903801,20.923984628831,1.86795253148926,2,2,-1.27169450473282,0.0062170540428508,-67.896,18.0868,2.29430890701165,1.75587485567249,1.82802151728869,1.82802151728869,0.740441644949766,NA,NA,0.651172607421875,-1.81036981335745,3236.90893554688,1.97907504585681,26.1889152526855,73.3024444580078,2.08879191772989,3.0069620839173,1.51175386404315,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP21"
"Schwartz 1966","ES71","CC28","Puerto Rico","Saint Thomas","Reptiles","Squamata","Dipsadidae","Borikenophis portoricensis","Alsophis portoricensis portoricensis","Alsophis portoricensis richardi","Carnivorous",196.928651499736,125.049709817316,20.923984628831,17.4633050250999,2,2,-0.454130151220816,0.01539588892322,-64.946,18.351,2.29430890701165,1.91907809237607,1.77670844637722,1.77670844637722,-0.995678626217357,NA,NA,0.66653251953125,-1.95023510720957,3711.25952148438,1.96326767430341,26.0348491668701,68.3636703491211,2.07321836778508,3.0334277806405,1.55557017363462,0.903089986991944,1.17609125905568,0,0.903089986991944,0,1.17609125905568,1,1,"SP21"
"Schwartz 1966","ES72","CC28","Puerto Rico","Vieques","Reptiles","Squamata","Dipsadidae","Borikenophis portoricensis","Alsophis portoricensis portoricensis","Alsophis portoricensis aphantus","Carnivorous",196.928651499736,90.4217882708446,109.52436840271,7.4686827041203,2,3,-0.778356228955999,0.156932626158028,-65.433,18.124,2.29430890701165,2.13033376849501,1.01287938717129,1.01287938717129,-0.995678626217357,NA,NA,0.68557041015625,-1.89122651410568,4143.96240234375,2.1598820422627,25.990701675415,69.5786056518555,2.10249038579185,3.11190072106014,1.57965060412396,0.954242509439325,1.23044892137827,0,0.954242509439325,0,1.23044892137827,1,1,"SP21"
"Dunn and Saxe 1950, Zug et al. 1979","ES73","CC29","Central America","Isla de San Andrés","Reptiles","Squamata","Dipsadidae","Coniophanes fissidens","Coniophanes fissidens","Coniophanes andresensis","Carnivorous",17.296952405474,50.5975186745311,2.68230367022557,6.37628928405379,29,2,1.0733722125861,0.00876973231659984,-81.717,12.546,1.23796959040746,1.41497334797082,2.28330349064809,2.28330349064809,1.93952424448053,NA,NA,0.642508447265625,-1.49473779462313,3797.22143554688,2.2971079076017,27.0895824432373,78.2015075683594,1.71890717925804,3.25541723991996,1.79946820193057,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP22"
"Dunn and Saxe 1950, Zug et al. 1979","ES74","CC29","Central America","Isla de San Andrés","Reptiles","Squamata","Dipsadidae","Coniophanes fissidens","Coniophanes fissidens","Coniophanes andresensis","Carnivorous",17.296952405474,50.5975186745311,2.68230367022557,6.37628928405379,29,2,1.0733722125861,0.00876973231659984,-81.717,12.546,1.23796959040746,1.41497334797082,2.28330349064809,2.28330349064809,1.93952424448053,NA,NA,0.642508447265625,-1.49473779462313,3797.22143554688,2.2971079076017,27.0895824432373,78.2015075683594,1.71890717925804,3.25541723991996,1.79946820193057,0.301029995663981,0,0,0.301029995663981,0,0,1,0,"SP22"
"Peters 1966","ES75","CC30","Venezuela, the Guianas","Trinidad","Reptiles","Squamata","Dipsadidae","Dipsas variegata","Dipsas variegata variegata","Dipsas variegata trinitatis","Carnivorous",92.6312757858001,46.9598292385875,0.102408619203379,0.338532020769919,2,2,-0.679334296896521,2.65957491313946e-05,-61.246,10.431,1.96675764551438,3.68376726142531,1.17612021105609,1.17612021105609,0.000434077479318593,NA,NA,0.7579107421875,-1.79885568486389,5222.638671875,2.11125345227669,26.3593311309814,82.5455627441406,1.75886231550375,3.28634516348873,1.65161860631672,1.36847284978764,1.58883171705451,0.623249295328561,1.30449052448638,0.623249295328561,1.55144997935825,1,1,"SP23"
"Shine 1981","ES77","CC31","Australia","Tasmania","Reptiles","Squamata","Elapidae","Drysdalia coronoides","Drysdalia coronoides","Drysdalia coronoides","Carnivorous",13.0364089296082,18.5357285998145,1.7504949744556,2.31453843717869,80,79,0.351954015496405,0.000422750783422372,146.5,-42.1,1.11515797507378,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP24"
"Pearson et al. 2001, Shine 1981","ES78","CC32","Australia","Mondrain","Reptiles","Squamata","Elapidae","Elapognathus coronatus","Drysdalia coronata","Elapognathus coronatus","Carnivorous",17.8429650866072,36.9530545288966,2.76066132433882,5.13096471490787,133,48,0.728038992776438,0.00058164449762807,122.246,-34.135,1.25146702569881,0.901458321396112,1.0277979433503,1.0277979433503,NA,NA,NA,0.46566748046875,-1.58594712187249,1677.71228027344,1.9694184603968,16.2418060302734,56.4196662902832,2.40115425349094,2.87909587950007,1.76510316911392,1.14612803567824,1.07918124604762,0,1.14612803567824,0,1.07918124604762,1,1,"SP25"
"Ji and Wang 2005","ES79","CC33","Mainland China","Zhoushan","Reptiles","Squamata","Elapidae","Naja atra","Naja atra","Naja atra","Carnivorous",276.934519465853,350.380838266109,25.558185318098,30.014166665382,118,34,0.235239585830962,0.000288001792393418,122.121,30.059,2.44237709326511,2.67089495352021,0.954290761701127,0.954290761701127,NA,NA,NA,0.478612109375,-1.93870371041364,2781.36010742188,1.74247568391193,16.4111042022705,21.8955459594727,2.90208705528113,3.10209739847876,1.60273477996871,1.46239799789896,1.39794000867204,0,1.46239799789896,0,1.39794000867204,1,1,"SP26"
"Schwaner and Sarre 1990","ES80","CC34","Australia (SW,S, NSW)","Carnac Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,192.502171477918,50.0199983135635,1.84365766774913,343,23,-0.0196929946313328,0.000193229758541635,115.662,-32.121,2.29298819173497,-0.721246399047171,1.00004342727686,1.00004342727686,NA,1.95424250943932,1.95424250943932,0.449641845703125,-1.90461723263615,1696.47546386719,1.69669181112109,18.3956928253174,43.1569557189941,2.55211009202325,2.87565730224677,1.94265601202959,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Schwaner and Sarre 1990","ES81","CC35","Tasmania Island","Chappell Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",313.809985652448,535.723905086619,16.9137227870745,27.385181958715,131,690,0.534831264407467,2.59625512760845e-05,147.927,-40.272,2.49666675902388,0.509202522331103,1.71232133168894,1.71232133168894,0.243286146083446,1.60205999132796,1.60205999132796,0.471141650390625,-1.54369041425952,1971.32116699219,2.24708828682249,13.8509407043457,45.588005065918,2.46346419825521,2.84874319691607,1.32531510288147,0.698970004336019,0.301029995663981,0,0.698970004336019,0,0.301029995663981,1,1,"SP27"
"Schwaner and Sarre 1990","ES82","CC34","Australia (SW,S, NSW)","East Franklin Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,456.302339313887,50.0199983135635,22.1036189906861,343,128,0.843355185921381,0.000207573766512201,133.67,-32.445,2.29298819173497,0.505149978319906,1.17612021105609,1.17612021105609,1.11397675828985,3.88649072517248,3.88649072517248,0.29576962890625,-1.5017624945026,1562.63684082031,2.36778964755001,16.7441673278809,52.6902770996094,2.47117939900949,2.48614697949855,1.6376606873532,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Schwaner and Sarre 1990","ES83","CC34","Australia (SW,S, NSW)","Hareby Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,289.75321708239,50.0199983135635,2.46423445823999,343,31,0.389229156416973,0.000191574867538779,136.294,-34.581,2.29298819173497,-0.113509274827518,1.24553734293599,1.24553734293599,0.0132586652835165,NA,NA,0.321617065429688,-1.62699354720892,1388.54968261719,2.07270306920031,16.3616256713867,49.8424415588379,2.44885081216021,2.57426284383668,1.73028075070659,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Schwaner and Sarre 1990","ES84","CC34","Australia (SW,S, NSW)","Hopkins Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,436.6950879784,50.0199983135635,22.7924252518037,343,113,0.799434783682139,0.000213348858913111,136.059,-34.965,2.29298819173497,0.209515014542631,0.681331705969166,0.681331705969166,0.100715086573082,3.84509804001426,3.84509804001426,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Schwaner and Sarre 1990","ES85","CC34","Australia (SW,S, NSW)","Kangaroo Island","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,360.830263515914,50.0199983135635,18.384918889524,343,96,0.608607234894886,0.000216284166537881,137.207,-35.819,2.29298819173497,3.64394591274807,1.13036593726521,1.13036593726521,1.79239869419147,3.94939000664491,3.94939000664491,0.543502099609375,-1.74527643091695,3172.19995117188,2.1452585587528,15.3680982589722,47.0654487609863,2.49982760692711,2.78986441037918,1.79037792943565,1.13987909240378,1.24846370072223,0,1.13987909240378,0,1.24846370072223,1,1,"SP27"
"Schwaner and Sarre 1990","ES86","CC34","Australia (SW,S, NSW)","Reevesby","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,291.926716269032,50.0199983135635,2.88949790728247,343,30,0.396702370387906,0.000192507397103375,136.059,-34.965,2.29298819173497,0.53655844257153,0.672190251188253,0.672190251188253,0.146438135285775,3.88649072517248,3.88649072517248,0.516161083984375,-2.04506355578887,1854.40686035156,1.6730756256382,15.9788255691528,50.8146934509277,2.39731069537823,2.63002085732701,1.77365205840975,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Schwaner and Sarre 1990","ES87","CC34","Australia (SW,S, NSW)","Roxby","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,147.804388707303,50.0199983135635,12.1304723638928,343,76,-0.283910727072912,0.000277868930153111,136.315,-34.591,2.29298819173497,-0.0362121726544447,1.31177504563574,1.31177504563574,0.000434077479318593,3.77815125038364,3.77815125038364,0.377248828125,-1.6026451348737,1579.93640136719,2.09858109854797,16.472599029541,49.4326095581055,2.47111481090616,2.56675557036399,1.72526997124719,0.602059991327962,0,0,0.602059991327962,0,0,1,0,"SP27"
"Schwaner and Sarre 1990","ES88","CC34","Australia (SW,S, NSW)","Tasmania","Reptiles","Squamata","Elapidae","Notechis scutatus","Notechis scutatus","Notechis scutatus","Carnivorous",196.330689470875,313.809985652448,50.0199983135635,16.9137227870745,343,131,0.468987232801837,0.000211417209834791,146.5,-42.1,2.29298819173497,4.80317698254222,2.38021305126818,2.38021305126818,NA,4.07918124604763,4.07918124604763,0.698959326171875,-1.94242661746699,3105.78491210938,1.8722593572771,8.77623271942139,49.0841407775879,2.51585998376426,3.16215030256729,1.33644299091093,1.31175386105575,1.2773799869132,0.602059991327962,1.24303804868629,0,1.2773799869132,1,1,"SP27"
